Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,Sex,AgeOrLength,AgeOrLengthType,CANUM,WECA,LECA,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,0,Age,1170.49,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,1,Age,98219.64,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,2,Age,175938.96,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,3,Age,47232.47,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,4,Age,117271.36,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,5,Age,16241.05,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,6,Age,2468.01,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,52913.33,792098,kWd,,Estimated_Distribution,Undetermined,7,Age,2545.1,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,0,Age,407.23,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,1,Age,34171.67,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,2,Age,61211.05,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,3,Age,16432.68,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,4,Age,40799.96,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,5,Age,5650.44,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,6,Age,858.65,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_SPF_70-99_0_0_all,18409.11,47285,kWd,,Estimated_Distribution,Undetermined,7,Age,885.47,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,0,Age,131.73,27,150.5,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,1,Age,11053.96,61,195.1,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,2,Age,19800.74,93,221.9,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,3,Age,5315.69,131,246.7,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,4,Age,13198.1,147,255.8,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,5,Age,1827.82,170,267.8,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,6,Age,277.76,189,275,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,5955.54,80752,kWd,,Estimated_Distribution,Undetermined,7,Age,286.43,201,280.4,0,11,68,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,0,Age,1553.94,27,150.5,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,1,Age,130395.84,61,195.1,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,2,Age,233575.56,93,221.9,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,3,Age,62705.56,131,246.7,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,4,Age,155688.8,147,255.8,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,5,Age,21561.53,170,267.8,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,6,Age,3276.51,189,275,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,70247.02,80752,kWd,,Estimated_Distribution,Undetermined,7,Age,3378.87,201,280.4,0,4,70,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,0,Age,43.84,27,150.5,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,1,Age,3679.08,61,195.1,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,2,Age,6590.27,93,221.9,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,3,Age,1769.22,131,246.7,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,4,Age,4392.72,147,255.8,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,5,Age,608.35,170,267.8,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,6,Age,92.45,189,275,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,1982.68,103406,kWd,,Estimated_Distribution,Undetermined,7,Age,95.33,201,280.4,0,3,68,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,0,Age,232.43,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,1,Age,19503.6,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,2,Age,34936.42,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,3,Age,9379.01,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,4,Age,23286.72,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,5,Age,3225.01,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,6,Age,490.08,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,SSC_DEF_70-99_0_0_all,10507.96,103406,kWd,,Estimated_Distribution,Undetermined,7,Age,505.38,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,0,Age,0.95,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,1,Age,79.82,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,2,Age,142.98,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,3,Age,38.38,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,4,Age,95.3,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,5,Age,13.2,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,6,Age,2.01,189,275,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTM_SPF_32-69_0_0_all,43,-9,NA,0,Estimated_Distribution,Undetermined,7,Age,2.07,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,0,Age,34876.39,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,1,Age,2926591.8,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,2,Age,5242347.77,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,3,Age,1407357.6,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,4,Age,3494264.63,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,5,Age,483924.93,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,6,Age,73537.78,189,275,0,0,0,0,0
hom.27.3a4bc7d,Germany,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,OTM_SPF_32-69_0_0_all,1576617,-9,NA,1577000,Estimated_Distribution,Undetermined,7,Age,75834.93,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,0,Age,55.3,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,1,Age,4640.62,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,2,Age,8312.65,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,3,Age,2231.61,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,4,Age,5540.76,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,5,Age,767.35,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,6,Age,116.61,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,OTB_DEF_70-99_0_0_all,2500,15658,kWd,,Estimated_Distribution,Undetermined,7,Age,120.25,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,0,Age,4.34,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,1,Age,363.82,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,2,Age,651.71,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,3,Age,174.96,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,4,Age,434.4,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,5,Age,60.16,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,6,Age,9.14,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_>=120_0_0_all,196,24575,kWd,,Estimated_Distribution,Undetermined,7,Age,9.43,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,0,Age,107.88,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,1,Age,9052.92,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,2,Age,16216.32,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,3,Age,4353.42,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,4,Age,10808.92,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,5,Age,1496.94,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,6,Age,227.48,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_100-119_0_0_all,4877,119749,kWd,,Estimated_Distribution,Undetermined,7,Age,234.58,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,0,Age,67.34,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,1,Age,5650.42,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,2,Age,10121.49,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,3,Age,2717.21,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,4,Age,6746.43,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,5,Age,934.32,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,6,Age,141.98,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,SSC_DEF_70-99_0_0_all,3044,26375,kWd,,Estimated_Distribution,Undetermined,7,Age,146.42,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,0,Age,0.11,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,1,Age,9.28,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,2,Age,16.63,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,3,Age,4.46,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,4,Age,11.08,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,5,Age,1.53,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,6,Age,0.23,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GNS_DEF_100-119_0_0_all,5,4805,kWd,,Estimated_Distribution,Undetermined,7,Age,0.24,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,0,Age,8.85,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,1,Age,742.5,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,2,Age,1330.02,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,3,Age,357.06,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,4,Age,886.52,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,5,Age,122.78,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,6,Age,18.66,189,275,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0_HC,400,966149,kWd,,Estimated_Distribution,Undetermined,7,Age,19.24,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0_all,6930,2851,kWd,,Estimated_Distribution,Undetermined,0,Age,153.3,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Netherlands,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0_all,6930,2851,kWd,,Estimated_Distribution,Undetermined,1,Age,12863.8,61,195.1,0,0,0,0,0
